start,size,kind,fn_starts,suggested_names,callers,callees
0x0800CC7C,164,code,,0x0800CC7C=matrix_read_rows_on_col,0x0800CC7C<-matrix_scan@0x0800CD50(bl~),0x0800CCAC->_pal_lld_setgroupmode 0x0800CCBA->matrix_output_select_delay 0x0800CCFC->setPinInputHigh_atomic 0x0800CD08->bootmagic|default_layer_state_set_kb|dip_switch_update_mask_kb|host_keyboard_led_state|keyboard_pre_init_kb|layer_state_set_kb|matrix_init_kb|matrix_output_unselect_delay|matrix_scan_kb|notify_usb_device_state_change_kb|oneshot_layer_changed_kb|oneshot_locked_mods_changed_kb|oneshot_mods_changed_kb|post_process_record_kb|pre_process_record_kb|rgb_matrix_indicators_advanced_kb|should_process_keypress|shutdown_kb|suspend_power_down_kb|suspend_wakeup_init_kb
0x0800CDBC,40,code,,0x0800CDBC=debounce_init,0x0800CDBC<-matrix_init@0x0800CD20(bl),0x0800CDC8->free|malloc|raise 0x0800CDDA->memset
0x0800CDF8,324,code,,0x0800CDF8=debounce,0x0800CDF8<-matrix_scan@0x0800CD50(bl~),0x0800CE18->timer_read32 0x0800CEDE->timer_read32
0x0800D350,252,code,,,,0x0800D354->wear_leveling_clear_cache 0x0800D358->0x0800D4E4 0x0800D360->wear_leveling_clear_cache 0x0800D370->backing_store_read_bulk 0x0800D378->wear_leveling_clear_cache 0x0800D38A->0x0800F56C 0x0800D39A->backing_store_read_bulk 0x0800D3AA->wear_leveling_clear_cache 0x0800D3B6->backing_store_read 0x0800D3F8->backing_store_read 0x0800D408->memcpy 0x0800D41A->wear_leveling_consolidate_force 0x0800D430->wear_leveling_consolidate_if_needed
0x0800D464,64,code,,0x0800D464=backing_store_erase,0x0800D464<-wear_leveling_erase@0x0800D120(bl) 0x0800D464<-wear_leveling_consolidate_force@0x0800D1C8(bl~),0x0800D48C->0x08012810
0x0800D4E4,136,code,,,,0x0800D4EE->backing_store_lock 0x0800D516->flashGetSectorSize 0x0800D52A->flashGetSectorOffset 0x0800D548->chSysHalt
0x0800D69A,178,code,0x0800D6E4 0x0800D708,0x0800D6E4=random8,0x0800D6E4<-JELLYBEAN_RAINDROPS@0x0800E7BC(bl~),
0x0800D772,198,code,0x0800D774 0x0800D7AC 0x0800D7E4,,,
0x0800D86A,154,code,0x0800D8B4,,,0x0800D886->0x0800D69A
0x0800DB0C,76,code,,0x0800DB0C=atan2_8,0x0800DB0C<-CYCLE_PINWHEEL_math@0x0800DB9E(bl) 0x0800DB0C<-CYCLE_SPIRAL_math@0x0800DBCE(bl~) 0x0800DB0C<-BAND_SPIRAL_VAL_math@0x0800DB58(bl~),
